assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,id
0,0,0,0,0.0,9,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,7,0,0,0,0,1,0,30199,2,0,0.0,0,0,0,0,55,False,0,9
0,0,11,0,22.4,33,2,2,0,4.4,13.2,2022-08-06T14:00:00Z,90,3,0,0,0,0,1,0,342130,0,2,8.0,1,0,0,0,50,False,0,33
0,0,6,0,3.1,331,9,2,0,0.5,1.0,2022-08-07T13:00:00Z,52,5,0,0,0,0,1,0,83919,2,1,1.0,1,0,0,0,55,True,0,331
0,0,0,0,0.0,488,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,11,0,0,0,0,1,0,5128,1,2,0.0,0,0,0,0,55,False,0,488
0,0,0,0,0.0,553,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,15,0,0,0,0,1,0,3300,0,2,0.0,0,0,0,0,45,False,0,553
0,0,3,0,0.0,18,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,1,7,0,0,0,0,1,0,19266,2,0,0.0,1,0,0,0,45,False,0,18
0,0,0,0,0.0,39,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,3,0,0,0,0,1,0,573589,0,2,0.0,0,0,0,0,45,False,0,39
0,0,0,0,0.0,214,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,12,0,0,0,0,1,0,7339,2,2,0.0,0,0,0,0,50,True,0,214
0,0,0,0,0.0,27,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,7,0,0,0,0,1,0,8331,2,0,0.0,0,0,0,0,50,False,0,27
0,0,0,0,0.0,55,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,3,0,0,0,0,1,0,597,0,2,0.0,0,0,0,0,45,False,0,55
0,0,0,0,0.0,184,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,6,0,0,0,0,1,0,20161,1,0,0.0,0,0,0,0,45,True,0,184
0,0,0,0,0.0,351,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,16,0,0,0,0,1,0,6409,0,2,0.0,0,0,0,0,45,True,0,351
0,0,8,0,15.8,42,2,1,0,2.3,4.8,2022-08-06T14:00:00Z,45,3,0,0,0,0,1,0,42305,0,2,2.0,1,0,0,0,60,False,0,42
0,3,48,1,4.8,318,10,0,2,14.0,62.6,2022-08-07T15:30:00Z,77,19,0,0,0,0,1,0,3398599,2,0,73.0,13,0,0,0,115,False,0,318
0,0,13,0,15.8,244,5,1,0,3.5,15.2,2022-08-06T14:00:00Z,90,20,0,0,0,0,1,0,46085,1,2,4.0,2,0,0,0,50,True,0,244
0,0,4,0,7.8,284,4,2,0,2.9,13.2,2022-08-06T11:30:00Z,90,9,0,0,0,0,1,0,1027195,2,2,8.0,1,0,0,0,70,False,0,284
0,0,0,0,0.0,125,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,14,0,0,0,0,1,0,35773,2,1,0.0,0,0,0,0,50,False,0,125
0,0,16,0,18.7,457,10,2,0,4.1,22.0,2022-08-07T15:30:00Z,90,13,0,0,0,0,1,0,266706,2,0,0.0,1,0,0,0,50,True,0,457
0,0,13,1,1.3,57,2,0,0,1.2,6.2,2022-08-06T14:00:00Z,90,2,0,0,0,0,1,0,12696,0,2,4.0,5,0,0,0,45,True,1,57
0,0,5,0,19.8,346,4,2,0,3.2,0.6,2022-08-06T11:30:00Z,88,12,0,0,0,0,1,0,2013818,2,2,12.0,2,0,0,0,45,True,0,346
0,0,2,0,1.1,460,10,1,0,0.8,0.0,2022-08-07T15:30:00Z,56,13,0,0,0,0,1,0,23321,2,0,8.0,1,0,0,0,55,True,0,460
0,0,0,0,0.0,141,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,8,0,0,0,0,1,0,55821,1,0,0.0,0,0,0,0,50,False,0,141
0,0,5,0,1.4,195,3,1,0,1.6,2.2,2022-08-06T16:30:00Z,90,6,0,0,0,0,1,0,104719,1,0,12.0,2,0,0,0,55,True,0,195
0,0,0,0,0.0,558,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,11,0,0,0,0,1,0,40105,1,2,0.0,0,0,0,0,40,False,0,558
0,0,0,0,0.0,343,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,5,0,0,0,0,1,0,215734,2,1,0.0,0,0,0,0,40,True,0,343
0,0,16,0,22.1,186,3,1,0,3.8,13.8,2022-08-06T16:30:00Z,90,6,0,0,0,0,1,0,11182,1,0,2.0,2,0,0,0,55,True,0,186
0,0,0,0,0.0,177,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,6,0,0,0,0,1,0,15143,1,0,0.0,0,0,0,0,50,True,0,177
0,0,0,0,2.6,405,8,2,0,0.6,3.4,2022-08-06T14:00:00Z,45,18,0,0,0,0,1,0,9352,1,4,0.0,1,0,0,0,50,False,0,405
0,0,0,0,0.0,546,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,12,0,0,0,0,1,0,3082,2,2,0.0,0,0,0,0,45,True,0,546
0,0,0,0,0.0,129,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,8,0,0,0,0,1,0,292906,1,0,0.0,0,0,0,0,55,False,0,129
0,0,19,0,0.3,230,5,1,0,3.0,25.4,2022-08-06T14:00:00Z,90,20,0,0,0,0,1,0,9288,1,2,4.0,2,0,0,0,45,True,0,230
0,0,3,0,1.4,158,1,1,0,0.2,0.8,2022-08-05T19:00:00Z,15,1,0,0,0,0,1,0,54854,2,0,0.0,1,0,0,0,45,True,0,158
0,0,0,0,0.0,49,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,3,0,0,0,0,1,0,2562,0,2,0.0,0,0,0,0,45,False,0,49
0,0,0,0,0.0,537,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,3,0,0,0,0,1,0,8744,0,2,0.0,0,0,0,0,40,False,0,537
0,0,0,0,0.0,310,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,19,0,0,0,0,1,0,3618,2,0,0.0,0,0,0,0,40,False,0,310
